dataset,structure,operation,cache_mean,cache_std,time_mean,time_std,energy_mean,energy_std,edp_mean,edp_std
artist_edges,matrix,components,126476477.0,0.0,6.3898,0.0,138.79,0.0,886.840342,0.0
artist_edges,matrix,clustering,294708062.0,0.0,9.47234,0.0,171.54,0.0,1624.8852036,0.0
artist_edges,list,insertion,6500477.0,0.0,0.074716,0.0,2.27,0.0,0.16960532,0.0
artist_edges,list,components,11877977.0,0.0,48.717,0.0,818.84,0.0,39891.42828,0.0
artist_edges,list,clustering,65957753.0,0.0,58.7947,0.0,1013.76,0.0,59603.715072,0.0
artist_edges,hash,insertion,6935306.0,0.0,0.112645,0.0,3.86,0.0,0.43480969999999997,0.0
artist_edges,hash,components,8920910.0,0.0,12.9874,0.0,313.34,0.0,4069.4719159999995,0.0
artist_edges,hash,clustering,59100860.0,0.0,14.37884,0.0,298.05,0.0,4285.613262,0.0
artist_edges,matrix_vec,insertion,235809324.0,0.0,0.90535,0.0,13.48,0.0,12.204118,0.0
artist_edges,matrix_vec,components,171357604.0,0.0,9.81211,0.0,207.21,0.0,2033.1673131000002,0.0
artist_edges,matrix_vec,clustering,343715469.0,0.0,14.0007,0.0,274.54,0.0,3843.752178,0.0
artist_edges,list_vec,insertion,4666663.0,0.0,0.091657,0.0,2.64,0.0,0.24197448000000002,0.0
artist_edges,list_vec,components,22619009.0,0.0,344.64,0.0,6177.03,0.0,2128851.6191999996,0.0
artist_edges,list_vec,clustering,81544277.0,0.0,414.109,0.0,7323.01,0.0,3032524.34809,0.0
artist_edges,hash_umap,insertion,14167955.0,0.0,0.4749,0.0,8.03,0.0,3.8134469999999996,0.0
artist_edges,hash_umap,components,33419428.0,0.0,104.658,0.0,1969.61,0.0,206135.44337999998,0.0
artist_edges,hash_umap,clustering,152932781.0,0.0,114.445,0.0,2066.17,0.0,236462.82564999998,0.0
